year,age,population,sex
1993,20,378656,2
1993,21,354731,1
1993,21,369513,2
1993,22,344673,1
1993,22,351533,2
1993,23,322407,1
1993,23,329051,2
1993,24,331868,1
1993,24,330246,2
1993,25,330453,1
1993,25,335118,2
1993,26,340440,1
1993,26,340457,2
1993,27,336926,1
1993,27,334105,2
1993,28,356339,1
1993,28,352901,2
1993,29,382508,1
1993,29,375046,2
1993,30,396821,1
1993,30,387204,2
1993,31,405776,1
1993,31,396771,2
1993,32,422398,1
1993,32,413373,2
1993,33,415598,1
1993,33,401164,2
1993,34,410205,1
1993,34,396591,2
1993,35,402646,1
1993,35,388837,2
1993,36,398637,1
1993,36,380642,2
1993,37,380663,1
1993,37,362400,2
1993,38,394754,1
1993,38,373992,2
1993,39,367953,1
1993,39,346088,2
1993,40,387656,1
1993,40,364696,2
1993,41,382215,1
1993,41,360671,2
1993,42,384295,1
1993,42,358210,2
1993,43,407537,1
1993,43,375227,2
1993,44,344436,1
1993,44,314898,2
1993,45,311054,1
1993,45,282510,2
1993,46,302404,1
1993,46,269846,2
1993,47,202032,1
1993,47,176357,2
1993,48,240586,1
1993,48,209575,2
1993,49,218277,1
1993,49,188784,2
1993,50,287906,1
1993,50,246537,2
1993,51,374031,1
1993,51,319573,2
1993,52,391443,1
1993,52,331475,2
1993,53,437339,1
1993,53,361419,2
1993,54,466550,1
1993,54,383329,2
1993,55,482534,1
1993,55,405061,2
1993,56,394410,1
1993,56,328283,2
1993,57,333335,1
1993,57,281700,2
1993,58,254111,1
1993,58,214753,2
1993,59,228070,1
1993,59,184723,2
1993,60,299757,1
1993,60,229156,2
1993,61,311696,1
1993,61,242428,2
1993,62,372345,1
1993,62,275883,2
1993,63,367469,1
1993,63,266672,2
1993,64,392463,1
1993,64,273448,2
1993,65,368766,1
1993,65,253711,2
1993,66,370156,1
1993,66,217365,2
1993,67,351539,1
1993,67,188832,2
1993,68,344906,1
1993,68,169545,2
1993,69,303075,1
1993,69,143809,2
1993,70,277678,1
1993,70,119165,2
1993,71,236840,1
1993,71,106334,2
1993,72,198123,1
1993,72,86341,2
1993,73,201636,1
1993,73,82953,2
1993,74,173909,1
1993,74,73529,2
1993,75,131008,1
1993,75,51188,2
1993,76,134712,1
1993,76,50586,2
1993,77,156912,1
1993,77,58893,2
1993,78,206922,1
1993,78,70005,2
1993,79,170097,1
1993,79,61787,2
1994,0,271320,1
1994,0,285432,2
1994,1,288476,1
1994,1,303171,2
1994,2,308220,1
1994,2,324720,2
1994,3,321312,1
1994,3,337636,2
1994,4,340226,1
1994,4,356740,2
1994,5,365947,1
1994,5,383504,2
1994,6,370667,1
1994,6,387518,2
1994,7,391539,1
1994,7,407022,2
1994,8,381709,1
1994,8,395274,2
1994,9,390219,1
1994,9,406042,2
1994,10,398116,1
1994,10,413040,2
1994,11,365915,1
1994,11,381542,2
1994,12,356304,1
1994,12,368044,2
1994,13,366153,1
1994,13,379275,2
1994,14,355060,1
1994,14,367537,2
1994,15,356128,1
1994,15,365995,2
1994,16,350530,1
1994,16,358077,2
1994,17,365725,1
1994,17,372915,2
1994,18,364649,1
1994,18,365643,2
1994,19,359763,1
1994,19,363223,2
1994,20,354307,1
1994,20,364647,2
1994,21,366861,1
1994,21,376790,2
1994,22,352686,1
1994,22,365740,2
1994,23,343939,1
1994,23,349496,2
1994,24,322201,1
1994,24,326750,2
1994,25,331402,1
1994,25,328226,2
1994,26,330192,1
1994,26,332717,2
1994,27,340503,1
1994,27,338847,2
1994,28,337397,1
1994,28,333120,2
1994,29,356848,1
1994,29,351654,2
1994,30,382963,1
1994,30,374038,2
1994,31,397323,1
1994,31,385887,2
1994,32,406593,1
1994,32,395856,2
1994,33,423441,1
1994,33,412473,2
1994,34,415760,1
1994,34,399429,2
1994,35,410803,1
1994,35,395269,2
1994,36,402624,1
1994,36,386591,2
1994,37,399060,1
1994,37,379013,2
1994,38,380590,1
1994,38,360446,2
1994,39,394690,1
1994,39,371649,2
1994,40,367480,1
1994,40,343347,2
1994,41,387091,1
1994,41,361623,2
1994,42,382236,1
1994,42,357961,2
1994,43,384000,1
1994,43,355318,2
1994,44,406697,1
1994,44,371822,2
1994,45,343329,1
1994,45,311344,2
1994,46,310159,1
1994,46,279184,2
1994,47,301662,1
1994,47,266421,2
1994,48,201549,1
1994,48,173973,2
1994,49,239632,1
1994,49,206497,2
1994,50,217315,1
1994,50,185685,2
1994,51,286557,1
1994,51,242379,2
1994,52,372712,1
1994,52,314173,2
1994,53,389889,1
1994,53,325828,2
1994,54,435027,1
1994,54,354404,2
1994,55,463545,1
1994,55,375446,2
1994,56,479300,1
1994,56,396494,2
1994,57,391222,1
1994,57,320752,2
1994,58,330451,1
1994,58,274551,2
1994,59,251561,1
1994,59,208923,2
1994,60,225036,1
1994,60,179135,2
1994,61,295789,1
1994,61,222058,2
1994,62,307126,1
1994,62,234379,2
1994,63,368097,1
1994,63,267080,2
1994,64,360725,1
1994,64,255929,2
1994,65,384930,1
1994,65,261679,2
1994,66,361153,1
1994,66,242007,2
1994,67,361355,1
1994,67,206723,2
1994,68,342626,1
1994,68,179104,2
1994,69,334709,1
1994,69,160018,2
1994,70,293419,1
1994,70,135180,2
1994,71,267749,1
1994,71,111461,2
1994,72,227900,1
1994,72,99135,2
1994,73,189488,1
1994,73,80116,2
1994,74,191200,1
1994,74,76297,2
1994,75,165732,1
1994,75,67256,2
1994,76,122656,1
1994,76,46401,2
1994,77,125665,1
1994,77,45627,2
1994,78,145292,1
1994,78,52558,2
1994,79,190419,1
1994,79,61874,2
1995,0,250881,1
1995,0,264999,2
1995,1,269050,1
1995,1,282728,2
1995,2,286640,1
1995,2,301325,2
1995,3,306621,1
1995,3,322937,2
1995,4,320094,1
1995,4,336324,2
1995,5,338489,1
1995,5,355133,2
1995,6,363951,1
1995,6,381270,2
1995,7,369783,1
1995,7,386555,2
1995,8,390814,1
1995,8,406583,2
1995,9,381012,1
1995,9,394892,2
1995,10,389577,1
1995,10,405590,2
1995,11,397363,1
1995,11,412724,2
1995,12,364926,1
1995,12,380977,2
1995,13,355837,1
1995,13,367630,2
1995,14,365485,1
1995,14,378468,2
1995,15,353928,1
1995,15,365790,2
1995,16,354636,1
1995,16,364008,2
1995,17,347275,1
1995,17,353787,2
1995,18,363613,1
1995,18,370531,2
1995,19,361573,1
1995,19,363353,2
1995,20,356396,1
1995,20,361515,2
1995,21,350406,1
1995,21,361085,2
1995,22,361746,1
1995,22,371466,2
1995,23,349189,1
1995,23,361073,2
1995,24,341636,1
1995,24,346558,2
1995,25,320005,1
1995,25,323306,2
1995,26,329028,1
1995,26,325299,2
1995,27,327839,1
1995,27,328780,2
1995,28,338452,1
1995,28,335324,2
1995,29,335578,1
1995,29,330000,2
1995,30,354842,1
1995,30,348135,2
1995,31,381030,1
1995,31,370585,2
1995,32,395382,1
1995,32,381967,2
1995,33,405244,1
1995,33,392688,2
1995,34,422063,1
1995,34,409141,2
1995,35,413698,1
1995,35,395438,2
1995,36,409367,1
1995,36,391605,2
1995,37,400655,1
1995,37,382141,2
1995,38,397657,1
1995,38,375108,2
1995,39,378760,1
1995,39,356211,2
1995,40,392701,1
1995,40,366985,2
1995,41,365359,1
1995,41,338793,2
1995,42,384802,1
1995,42,356515,2
1995,43,380596,1
1995,43,353204,2
1995,44,382193,1
1995,44,350558,2
1995,45,404425,1
1995,45,366059,2
1995,46,341017,1
1995,46,306386,2
1995,47,307905,1
1995,47,274290,2
1995,48,299820,1
1995,48,261590,2
1995,49,200335,1
1995,49,170755,2
1995,50,237874,1
1995,50,202355,2
1995,51,215933,1
1995,51,182015,2
1995,52,284336,1
1995,52,237245,2
1995,53,370264,1
1995,53,307444,2
1995,54,387022,1
1995,54,318699,2
1995,55,431039,1
1995,55,345932,2
1995,56,458768,1
1995,56,366257,2
1995,57,474187,1
1995,57,385897,2
1995,58,386677,1
1995,58,311679,2
1995,59,326221,1
1995,59,266392,2
1995,60,248014,1
1995,60,201835,2
1995,61,221408,1
1995,61,172572,2
1995,62,290765,1
1995,62,213872,2
1995,63,301594,1
1995,63,225427,2
1995,64,362546,1
1995,64,257201,2
1995,65,352670,1
1995,65,244176,2
1995,66,375850,1
1995,66,249257,2
1995,67,352061,1
1995,67,229704,2
1995,68,351172,1
1995,68,195001,2
1995,69,332133,1
1995,69,168800,2
1995,70,322754,1
1995,70,149839,2
1995,71,282282,1
1995,71,126176,2
1995,72,256215,1
1995,72,103450,2
1995,73,217843,1
1995,73,91806,2
1995,74,179803,1
1995,74,73765,2
1995,75,179504,1
1995,75,69499,2
1995,76,156439,1
1995,76,61195,2
1995,77,113371,1
1995,77,41808,2
1995,78,115971,1
1995,78,40625,2
1995,79,132742,1
1995,79,46474,2
1996,0,236676,1
1996,0,250479,2
1996,1,249512,1
1996,1,263180,2
1996,2,267414,1
1996,2,281100,2
1996,3,285344,1
1996,3,299949,2
1996,4,305396,1
1996,4,321683,2
1996,5,319309,1
1996,5,335594,2
1996,6,337163,1
1996,6,353807,2
1996,7,362256,1
1996,7,379412,2
1996,8,368925,1
1996,8,385840,2
1996,9,390389,1
1996,9,406427,2
1996,10,380500,1
1996,10,394652,2
1996,11,389242,1
1996,11,405397,2
1996,12,396778,1
1996,12,412510,2
1996,13,364009,1
1996,13,380570,2
1996,14,355330,1
1996,14,367145,2
1996,15,364968,1
1996,15,377661,2
1996,16,352346,1
1996,16,363860,2
1996,17,351477,1
1996,17,360430,2
1996,18,345168,1
1996,18,352000,2
1996,19,361534,1
1996,19,368454,2
1996,20,359317,1
1996,20,362455,2
1996,21,353446,1
1996,21,359047,2
1996,22,346177,1
1996,22,356200,2
1996,23,358266,1
1996,23,366709,2
1996,24,347047,1
1996,24,357901,2
1996,25,340401,1
1996,25,344876,2
1996,26,318542,1
1996,26,320834,2
1996,27,327110,1
1996,27,323321,2
1996,28,326103,1
1996,28,325520,2
1996,29,336787,1
1996,29,332680,2
1996,30,334323,1
1996,30,327518,2
1996,31,353296,1
1996,31,345120,2
1996,32,379417,1
1996,32,367531,2
1996,33,393604,1
1996,33,378667,2
1996,34,404158,1
1996,34,389681,2
1996,35,420780,1
1996,35,405822,2
1996,36,411739,1
1996,36,391428,2
1996,37,407895,1
1996,37,387957,2
1996,38,398588,1
1996,38,377833,2
1996,39,396033,1
1996,39,371267,2
1996,40,376835,1
1996,40,351739,2
1996,41,390820,1
1996,41,362150,2
1996,42,363236,1
1996,42,333872,2
1996,43,382520,1
1996,43,351230,2
1996,44,378898,1
1996,44,348165,2
1996,45,380194,1
1996,45,345154,2
1996,46,401970,1
1996,46,360270,2
1996,47,338513,1
1996,47,301201,2
1996,48,305508,1
1996,48,269204,2
1996,49,297798,1
1996,49,256544,2
1996,50,198840,1
1996,50,166947,2
1996,51,236160,1
1996,51,197974,2
1996,52,214184,1
1996,52,177897,2
1996,53,281956,1
1996,53,231583,2
1996,54,367402,1
1996,54,300051,2
1996,55,383745,1
1996,55,310641,2
1996,56,426999,1
1996,56,336827,2
1996,57,453658,1
1996,57,355797,2
1996,58,468527,1
1996,58,374633,2
1996,59,381818,1
1996,59,302140,2
1996,60,321703,1
1996,60,257036,2
1996,61,244322,1
1996,61,194562,2
1996,62,217421,1
1996,62,165776,2
1996,63,285364,1
1996,63,205052,2
1996,64,295504,1
1996,64,215510,2
1996,65,356327,1
1996,65,246428,2
1996,66,344131,1
1996,66,231857,2
1996,67,366263,1
1996,67,236227,2
1996,68,342638,1
1996,68,216780,2
1996,69,340425,1
1996,69,183382,2
1996,70,320928,1
1996,70,158068,2
1996,71,310284,1
1996,71,139584,2
1996,72,270418,1
1996,72,116814,2
1996,73,244294,1
1996,73,95456,2
1996,74,207160,1
1996,74,84494,2
1996,75,169757,1
1996,75,67286,2
1996,76,167799,1
1996,76,62828,2
1996,77,146920,1
1996,77,55120,2
1996,78,103992,1
1996,78,37072,2
1996,79,105970,1
1996,79,35788,2
1997,0,223722,1
1997,0,238069,2
1997,1,235812,1
1997,1,249187,2
1997,2,248321,1
1997,2,261996,2
1997,3,265608,1
1997,3,279237,2
1997,4,283960,1
1997,4,298517,2
1997,5,304016,1
1997,5,320106,2
1997,6,318052,1
1997,6,334347,2
1997,7,335640,1
1997,7,352098,2
1997,8,360063,1
1997,8,377330,2
1997,9,367810,1
1997,9,384894,2
1997,10,389593,1
1997,10,405921,2
1997,11,379739,1
1997,11,394136,2
1997,12,388483,1
1997,12,404820,2
1997,13,396023,1
1997,13,412112,2
1997,14,362874,1
1997,14,379873,2
1997,15,354636,1
1997,15,366407,2
1997,16,363989,1
1997,16,376428,2
1997,17,349730,1
1997,17,360852,2
1997,18,349844,1
1997,18,359320,2
1997,19,342511,1
1997,19,349945,2
1997,20,359133,1
1997,20,367624,2
1997,21,356512,1
1997,21,360415,2
1997,22,349225,1
1997,22,354868,2
1997,23,342443,1
1997,23,351351,2
1997,24,354659,1
1997,24,361829,2
1997,25,344898,1
1997,25,353853,2
1997,26,338975,1
1997,26,342434,2
1997,27,316833,1
1997,27,317662,2
1997,28,325092,1
1997,28,320799,2
1997,29,323808,1
1997,29,321728,2
1997,30,334698,1
1997,30,329313,2
1997,31,332722,1
1997,31,324398,2
1997,32,351500,1
1997,32,341593,2
1997,33,377541,1
1997,33,363853,2
1997,34,391244,1
1997,34,374596,2
1997,35,402586,1
1997,35,386046,2
1997,36,419094,1
1997,36,401932,2
1997,37,409420,1
1997,37,387130,2
1997,38,406001,1
1997,38,383647,2
1997,39,396131,1
1997,39,372784,2
1997,40,394175,1
1997,40,366600,2
1997,41,374585,1
1997,41,346904,2
1997,42,388550,1
1997,42,357193,2
1997,43,360718,1
1997,43,328697,2
1997,44,379875,1
1997,44,345604,2
1997,45,376774,1
1997,45,342597,2
1997,46,377827,1
1997,46,339726,2
1997,47,399210,1
1997,47,354059,2
1997,48,335628,1
1997,48,295479,2
1997,49,302902,1
1997,49,263790,2
1997,50,295428,1
1997,50,250661,2
1997,51,197352,1
1997,51,163297,2
1997,52,234231,1
1997,52,193327,2
1997,53,212407,1
1997,53,173589,2
1997,54,279273,1
1997,54,225687,2
1997,55,364181,1
1997,55,292462,2
1997,56,380204,1
1997,56,302482,2
1997,57,422376,1
1997,57,327290,2
1997,58,447954,1
1997,58,344936,2
